link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2639418072,Appartement - 2 pièces - Les Chalets des Cimes,Abondance 74360,74360,241000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2713807472,Appartement 2 pièces 45 m²,Abondance 74360,74360,229000,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2519164654,Appartement 3 pièces 63 m²,Abondance 74360,74360,337000,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2782983241,Studio 1 pièce 22 m²,Abondance 74360,74360,83460,22.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777119191,Appartement 1 pièce 18 m²,Abondance 74360,74360,67000,18.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2721520339,Appartement 3 pièces 45 m²,Abondance 74360,74360,229000,45.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2639418069,Appartement - 4 pièces - Les Chalets des Cimes,Abondance 74360,74360,376000,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2365291088,Appartement 2 pièces 43 m²,Abondance 74360,74360,268500,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2270514098,Appartement 5 pièces 99 m²,Abondance 74360,74360,475000,99.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2602302698,Appartement 2 pièces 43 m²,Abondance 74360,74360,272500,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2495279220,Appartement 4 pièces 91 m²,Abondance 74360,74360,480000,91.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2774010340,Appartement 3 pièces 66 m²,Abondance 74360,74360,375000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2250188879,Appartement - 3 pièces - LES CARRES DE LA SALETTE,Alby-sur-Chéran 74540,74540,295900,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2646554998,Appartement 2 pièces 40 m²,Alby-sur-Chéran 74540,74540,195000,40.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2369020117,Appartement - 4 pièces - RESIDENCE GREEN VIEW,Alby-sur-Chéran 74540,74540,285216,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2141437013,Appartement - 4 pièces - LE CORTY,Alby-sur-Chéran 74540,74540,399900,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2752227470,Appartement 4 pièces 82 m²,Alby-sur-Chéran 74540,74540,368000,82.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2711316317,Appartement 4 pièces 133 m²,Alby-sur-Chéran 74540,74540,360500,133.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777240136,Appartement 3 pièces 67 m²,Alby-sur-Chéran 74540,74540,249900,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777240211,Appartement 4 pièces 109 m²,Alby-sur-Chéran 74540,74540,399900,109.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2473112078,Appartement T4 de 80m² avec jardin,Alby-sur-Chéran 74540,74540,349900,80.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2476739277,Appartement 2 pièces 41 m²,Alby-sur-Chéran 74540,74540,188500,41.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2369020118,Appartement - 3 pièces - RESIDENCE GREEN VIEW,Alby-sur-Chéran 74540,74540,270000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2349942269,Appartement 3 pièces 66 m²,Alby-sur-Chéran 74540,74540,317000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2141437009,Appartement - 2 pièces - LE CORTY,Alby-sur-Chéran 74540,74540,249900,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2141437011,Appartement - 3 pièces - LE CORTY,Alby-sur-Chéran 74540,74540,309900,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2500315248,Appartement 4 pièces 89 m²,Alby-sur-Chéran 74540,74540,400000,89.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2250188881,Appartement - 4 pièces - LES CARRES DE LA SALETTE,Alby-sur-Chéran 74540,74540,386400,88.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2777240292,Appartement 3 pièces 76 m²,Alby-sur-Chéran 74540,74540,329900,76.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2481396671,Appartement 3 pièces 70 m²,Alby-sur-Chéran 74540,74540,285000,70.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742833297,Duplex 4 pièces 84 m²,Alex 74290,74290,385000,84.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2768083954,Appartement 4 pièces 85 m²,Allinges 74200,74200,210000,85.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2792355962,Duplex 4 pièces 110 m²,Allinges 74200,74200,399000,110.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2742139418,Duplex 4 pièces 110 m²,Allinges 74200,74200,399000,110.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2710449600,Appartement 3 pièces 147 m²,Allinges 74200,74200,288000,147.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2731814994,Duplex 2 pièces 43 m²,Allonzier-la-Caille 74350,74350,240000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2717424070,Appartement 4 pièces 90 m²,Allonzier-la-Caille 74350,74350,374000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2659075203,Appartement 3 pièces 61 m²,Allonzier-la-Caille 74350,74350,309000,61.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2674758925,Duplex 4 pièces 91 m²,Allonzier-la-Caille 74350,74350,440000,91.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2779055654,Duplex 2 pièces 43 m²,Allonzier-la-Caille 74350,74350,240000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2675455841,Duplex 2 pièces 63 m²,Allonzier-la-Caille 74350,74350,274000,63.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2674758921,Penthouse 3 pièces 62 m²,Allonzier-la-Caille 74350,74350,360000,62.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2731049066,Appartement 2 pièces 43 m²,Allonzier-la-Caille 74350,74350,240000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2757981884,Appartement 3 pièces 75 m²,Allonzier-la-Caille 74350,74350,312000,75.0,1450.0,0.055769230769230772
https://www.leboncoin.fr/ad/ventes_immobilieres/2809613077,Appartement 3 pièces 66 m²,Allonzier-la-Caille 74350,74350,345000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2440913621,Appartement 4 pièces 97 m²,Allèves 74540,74540,285000,97.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441615584,Appartement 3 pièces 60 m²,Allèves 74540,74540,230000,60.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441615591,Appartement 4 pièces 75 m²,Allèves 74540,74540,275000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441615593,Appartement 3 pièces 65 m²,Allèves 74540,74540,245000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441615586,Appartement 4 pièces 72 m²,Allèves 74540,74540,260000,72.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2441615589,Appartement 2 pièces 42 m²,Allèves 74540,74540,175000,42.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2591928011,Appartement 2 pièces 47 m²,Amancy 74800,74800,159000,47.0,895.0,0.067522012578616356
https://www.leboncoin.fr/ad/ventes_immobilieres/2759177306,Appartement 6 pièces 144 m²,Amancy 74800,74800,485000,144.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809682054,Magnifique T3,Amancy 74800,74800,335000,65.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2760848394,Appartement 5 pièces 130 m²,Amancy 74800,74800,456000,130.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2316377264,Superbe Appartement en Triplex à Proximité Immédiate de la Frontière Suisse,Ambilly 74100,74100,370000,152.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2798871907,Duplex 3 pièces 75 m²,Ambilly 74100,74100,355000,75.0,1400.0,0.047323943661971832
https://www.leboncoin.fr/ad/ventes_immobilieres/2441580207,Appartement 2 pièces 61 m²,Ambilly 74100,74100,320000,61.0,1280.0,0.0479875
https://www.leboncoin.fr/ad/ventes_immobilieres/2657662279,Appartement 4 pièces 89 m²,Ambilly 74100,74100,298000,89.0,1410.0,0.056778523489932883
https://www.leboncoin.fr/ad/ventes_immobilieres/2458660538,Appartement 3 pièces 66 m²,Ambilly 74100,74100,357200,66.0,1283.0,0.043085106382978723
https://www.leboncoin.fr/ad/ventes_immobilieres/2654443306,Appartement 2 pièces 63 m²,Ambilly 74100,74100,275000,63.0,1280.0,0.05584
https://www.leboncoin.fr/ad/ventes_immobilieres/2657627534,Appartement 3 pièces 69 m²,Ambilly 74100,74100,246500,69.0,1283.0,0.0624340770791075
https://www.leboncoin.fr/ad/ventes_immobilieres/2362334841,Appartement 4 pièces 105 m²,Ambilly 74100,74100,447000,105.0,,
